,project_name
19897,โครงการปรับปรุงลานสันทนาการ
19898,ระบบไฟฟ้าเปลี่ยน
19899,ติดตั้งราวเหล็กสะพานข้ามคลองด้านหลังสถานีขนส่งมวลชนงาน
19900,ระบบไฟฟ้าชื่องานขยายเขตระบบไฟฟ้าจบจกไทยพัฒน์แลนด์แอนด์ดีเวลลอปเม้นท
19901,โครงการพัฒนาพื้นที่ต้นแบบการพัฒนาคุณภาพชีวิตตามหลักทฤษฎีใหม่ประยุกต์สู่?โคกหนองนาโมเดล?กิจกรรมพัฒนาพื้นที่ครัวเรือนต้นแบบการพัฒนาคุณภาพชีวิตพื้นที่นายคณากรสินบัวผ่องบ้านเลข
19902,ปรับปรุงถนนลูกรัง
19903,ปรับปรุงถนนลูกรัง
19904,แรงงานขยายเขตระบบจำหน่ายกฟอคลองหลวงบมจพฤกษาเฟสตคลองหกอคลองหลวงจปทุมธานี
19905,วางท่อระบายน้ำคอนกรีตเสริมเหล็กพร้อมบ่อพักคอนกรีตเสริมเหล็กแยก
19906,วางท่อระบายน้ำคอนกรีตเสริมเหล็กพร้อมบ่อพักคอนกรีตเสริมเหล็กแยก
19907,รั้วมาตรฐานแบบโปร่งฐานรากตอกเสาเข็ม
19908,เทหล่อคอนกรีตเสริมเหล็กโคนป้องกันเสาล้มฟีดเดอร์สถานีไฟฟ้าสามโคก
19909,ค่าทางลาดคนพิการบริเวณสำนักงานการประปาส้วนภูมิภาคสาขารังสิตตประชาธิปัตย์อธัญบุรีจปทุมธานี
19910,ปรับปรุงซ่อมแซมอาคารหอพักนักกีฬาชายงาน
19911,ซ่อมแซมหลังคาสถานีอนามัยเฉลิมพระเกียรติรอบพระชนมพรรษางบค่าบริการทางการแพทย์ที่เบิกจ่ายในลักษณะงบลงทุนค่าเสื่อม
19912,ระบบไฟฟ้าปรับปรุงเชื่อมโยงระบบจำหน่ายสตบึงคำพร้อยถึงวัดปัญจะคลองหมายเลขงาน
19913,พัฒนางานอาคารสถานที่ซ่อมแซมบ้านพักครู
19914,ทำงานป้ายจราจรในทางหลวงหมายเลขตอนสนามกีฬาธูปะเตมีย์ถึงต่างระดับคลองหลวงถึงประตูน้ำพระอินทร์ที่กมและกมทางหลักและทางขนานด้านซ้ายและด้านขวาทาง
19915,โครงการขยายเขตประปา
19916,ระบบไฟฟ้าย้ายแนวแรงสูงมตบึงคำพร้อยหมายเลขงาน
19917,โครงการที่ตั้งถังขยะคอนกรีตเสริมเหล็กบริเวณชุมชน
19918,ปรับปรุงถนนลูกรัง
19919,ถนนคอนกรีตเสริมเหล็กต่อจากเดิม
19920,วางท่อขยายเขตจำหน่ายน้ำประปาพร้อมติดตั้งมาตรวัดน้ำชั่วคราวสำหรับบริษัทแสนสิริจำกัดมหาชน
19921,งานโครงการซ่อมแซมศูนย์บริการสาธารณสุขเทศบาลเมืองปทุมธานี
19922,ระบบไฟฟ้าปรับปรุงเชื่อมโยงระบบจำหน่ายุดตรวจเฉพาะกิจถึงปากทางคลองหมายเลขงาน
19923,ถนนคอนกรีตเสริมเหล็กแยกซ้าย
19924,ปรับปรุงห้องปฏิบัติการสิ่งส่งตรวจห้อง
19925,ค่าแรงงานย้ายแนวระบบจำหน่ายเควีกฟสสามโคกโครงการทางคู่ขนานวงแหวนรอบนอกตะวันตกด้านขวาทางตอนบริเวณคลองชลประทานหมายเลขงาน
19926,ปรับปรุงซ่อมแซมอาคารเรียนอาคารประกอบและสิ่งอื่นโรงอาหาร
19927,ขยายไหล่ทางถนนข้างบริเวณพัฒนา
19928,กกฟอธญคพงานจ้างเหมางานปรับปรุงพื้นและของคลังพัสดุกฟอธัญบุรี
19929,จ้างงานติดตั้งตาข่ายกันนกบริเวณอาคารสำนักงานอัยการ
19930,ปรับปรุงติดตั้งปั๊มน้ำเสียและถังดักไขมัน
19931,ปรับปรุงซ่อมแซมอาคารเรียนอาคารประกอบและสิ่งอื่น
19932,ปรับปรุงอาคารสำนักงานพัฒนาที่ดินเขต
19933,โครงการศาลาที่พักผู้โดยสารบริเวณหน้าวัดกลางฝั่งตะวันตก
19934,โครงการศาลาที่พักผู้โดยสารบริเวณหน้า
19935,ระบบไฟฟ้านายวิสิทธิ์บุญจริง
19936,ถนนลูกรัง
19937,โครงการซ่อมแซมถนนลูกรังถนนเลียบคลองส่งน้ำซ้าย
19938,โครงการซ่อมแซมถนนลูกรังถนนเลียบคลองส่งน้ำซ้าย
19939,วางท่อระบายน้ำ
19940,ซ่อมแซมถนนลูกรัง
19941,ซ่อมแซมถนนบริเวณพื้นที่
19942,ระบบไฟฟ้าชื่องานขยายเขตระบบไฟฟ้าโครงการลลิลพร็อพเพอร์ตี้คลอง
19943,โครงการลานคอนกรีตเสริมเหล็กหน้าโบสถ์วัดพลับหมู๋
19944,แรงงานขยายเขตระบบจำหน่ายกฟอคลองหลวงจฉัตรหลวงบจฉัตรหลวงเฟสมตคลองสามอคลองหลวงจปทุมธานี
19945,โครงการปรับปรุงซ่อมแซมถนนคอนกรีตเสริมเหล็กเชื้อผู้ดีพื้นที่ผิวจราจรไม้น้อยกว่าตารางเมตรรายละเอียดตามแบบอบตหน้าไม้
19946,ค่าแรงขยายเขตระบบจำหน่ายไฟฟ้างานบริษัทศุภาลัยจำกัดมหาชนโครงการศุภาลัยพรีโม่รังสิตซวัดดาวเรือง
19947,ถนนลูกรัง
19948,ปรับปรุงภูมิทัศน์โรงเรียน
19949,ซ่อมแซมระบบประปาบาดาลบริเวณ
19950,เสริมมตบึงบอนอหนองเสือจปทุมธานี
19951,ปรับปรุงทางเท้าบริเวณหน้าคลังพัสดุรังสิต
19952,ต่อเติมบ้านพักแปลงเกษตรทฤษฎีใหม่ประยุกต์ไร่มั่งคั่งยั่งยืน
19953,ปรับปรุงถนนแอสฟัลท์ติกคอนกรีตบริเวณคอสะพานข้ามคลอง
19954,ปรับปรุงซ่อมแซมท่าเรือบิงใจ
19955,ซ่อมแซมถนนหินคลุกถนนเลียบคลองแอลซ้ายฝั่งตะวันตก
19956,ปรับปรุงอาคารกองรักษาการณ์บกตชดภาค
19957,ระบบไฟฟ้าเปลี่ยนอุปกรณ์แรงสูงริมมอเตอร์เวย์คลองฟฟคลองสี่เซเว่นฯ
19958,ถนนลูกรัง
19959,ปรับปรุงไฟตก
19960,ปรับปรุงผิวจราจรถนนคอนกรีตเสริมเหล็ก
19961,วางท่อขยายเขตจำหน่ายน้ำประปาสำหรับ
19962,ปรับปรุงถนนหินคลุก
19963,โรงเรือนเลี้ยงไก่และบ้านไม้
19964,โครงการวางท่อระบายน้ำคอนกรีตเสริมเหล็กพันธ์แตงพร้อมบ่อพักระยะทางพร้อมป้ายประชาสัมพันธ์ป้ายรายละเอียดตามแบบรูปรายการงานที่อบตลำไทรกำหนด
19965,แรงงานงานปรับปรุงอุปกรณ์เสื่อมสภาพมคลองควาย
19966,ถนนบุกเบิก
19967,ปรับปรุงซ่อมแซมห้องน้ำแบบสปชุ
19968,ขยายเขตระบบจำหน่ายกฟฟรังสิตที่ดินนายสุวิชาอาดำ
19969,ค่าแรงขยายเขตปรับปรุงย้ายแนวระบบจำหน่ายหน้าวัดนาบุญคลองกฟอธัญบุรี
19970,ปรับปรุงตั้งหม้อแปลงเสริม
19971,ปรับปรุงซ่อมแซมโรงอาหาร
19972,ปรับปรุงถนนแอสฟัลท์ติกคอนกรีต
19973,ย้ายแนวเสาไฟฟ้าปากคลองหกตะวันตกคลองหก
19974,ถนนคอนกรีตเสริมเหล็กส่วน
19975,ฐานรองรับถังเก็บน้ำพร้อมติดตั้งถังเก็บน้ำและตู้ควบคุมปั๊มน้ำพร้อมเดินระบบท่อน้ำอาคารสำนักงานเทศบาลเมืองคูคต
19976,ศาลาริมทางถนน
19977,ปรับปรุงห้องงบประมาณ
19978,แรงงานงานปรับปรุงอุปกรณ์เสื่อมสภาพ
19979,ปรับปรุงระบบจำหน่ายตัดจ่ายเสริมหม้อแปลงตบางพูด
19980,ปรับปรุงซ่อมแซมถนนลูกรังบริเวณเลียบคลองแอนด์
19981,โครงการชุมชนต่อเติมหลังคาด้านหน้าศูนย์พัฒนาเด็กเล็กอบตบางกระบือ
19982,ปรับปรุงห้องปฏิบัติการโครงสร้าง
19983,ระบบไฟฟ้าปรับปรุงระบบจำหน่ายบริเวณคลองแปดตะวันตกหมายเลขงาน
19984,โครงการป้อมยามรักษาการณ์บริเวณทางเข้าสำนักงานเทศบาลมตบึงน้ำรักษ์อธัญบุรีจปทุมธานี
19985,ระบบไฟฟ้าชื่องานขยายเขตระบบไฟฟ้าจบริษัทเสนาดีเวลลอปเม้นท์
19986,งานอบตบึงชำอ้อไฟสาธารณะคลองฝั่งตะวันตก
19987,ซ่อมแซมถนนลูกรัง
19988,ระบบไฟฟ้าโครงการจัดสรรมูลนิธิอิสลามสันติชน
19989,ติดตั้งมาตรวัดน้ำและวางท่อประปาพร้อมอุปกรณ์สำหรับนายอนันต์จงเกษมสุขอเมืองปทุมธานีจปทุมธานี
19990,ซ่อมแซมไหล่ทางถนนคอนกรีตเสริมเหล็กหมู่
19991,แรงงานขยายเขตระบบจำหน่ายกฟอคลองหลวงอบตคลองสามซมตคลองสามอคลองหลวงจปทุมธานี
19992,ระบบไฟฟ้าปรับปรุงเชื่อมโยงระบบจำหน่ายางเข้าศุภลักษณ์ถึงแยกคลองตะวันออกหมายเลขงาน
19993,แรงงานขยายเขตระบบจำหน่ายกฟอคลองหลวงเทศบาลเมืองคลองหลวงซบงกชมตคลองสองอคลองหลวงจปทุมธานี
19994,โครงการวางท่อระบายน้ำหงส์แก้ว
19995,ระบบไฟฟ้าคลอง
19996,ค่าแรงงานขยายเขตระบบจำหน่ายกฟฟรังสิตบ้านจัดสรรบอัลลายเทคโนโลยีฯ
19997,ฉนางรุ่งอรุณศิลปชัย
19998,ซ่อมท่อใต้สะพานต่างระดับบางขันธ์
19999,จัดการระบบจราจร
20000,วางท่อขยายเขตจำหน่ายน้ำประปาสำหรับนางฐิตวันต์เหมภัทรสุวรรณ
20001,ระบบไฟฟ้าปรับปรุงเชื่อมโยงระบบจำหน่ายสตลสวถึงศาลาประชาคมหมายเลขงาน
20002,วางท่อขยายเขตจำหน่ายน้ำประปาสำหรับนายวิทยาภรณ์ปุณวัฒนวิทย์โครงการ
20003,โครงการศาลาพักผู้โดยสาร
20004,ปรับปรุงทางเดินลงบันไดอาคารเรียนแบบพิเศษอาคาร
20005,ปรับปรุงห้องกิจการและบริหารทั่วไป
20006,โครงการปรับปรุงท่อระบายน้ำคอนกรีตเสริมเหล็ก
20007,ปรับปรุงฝ้าเพดานห้องประชุมอาคารชั้นกฟฟรังสิต
20008,ถนนลูกรัง
20009,โครงการปรับปรุงฐานรากคอนกรีตเสริมเหล็กรับถังเก็บน้ำประปาเหล็กรูปทรงแชมเปญขนาดความจุลูกบาศก์เมตรความ
20010,ปรับปรุงอาคารเอนกประสงค์สถานสงเคราะห์คนชราบ้านอู่ทองพนังตัก
20011,แรงงานขยายเขตระบบจำหน่ายกฟอคลองหลวงบมจลลิลพร็อพเพอร์ตี้ไลโอเฟสตคลองสองอคลองหลวงจปทุมธานี
20012,ปรับปรุงพื้นห้องเรียนพร้อมระบบไฟฟ้าของคณะสหเวชศาสตร์
20013,ปรับปรุงซ่อมแซมบ้านพักข้าราชการระดับ
20014,วางท่อขยายเขตจำหน่ายน้ำประปาสำหรับ
20015,โครงการศาลาที่พักผู้โดยสารบริเวณเลียบคลองระบายน้ำที่เจ็ดหน้าบ้านลุงฝ้าย
20016,ระบบไฟฟ้าชื่องานขยายเขตระบบไฟฟ้าจบจกลลิลพร็อพเพอร์ตี้คลอง
20017,แรงงานขยายเขตระบบจำหน่ายกฟอคลองหลวงนายฐาปกรณ์อ่อนเมืองซคลองสี่ตะวันออกมตคลองสี่อคลองหลวงจปทุมธานี
20018,ติดตั้งคอนเหล็กเคลือบฉนวนและอุปกรณ์ประกอบในการจัดระเบียบ
20019,ขยายเขตประปาบาดาล
20020,ปรับปรุงถนนโดยการลงดินลูกรังเลียบคลองส่งน้ำซ้าย
20021,ระบบไฟฟ้าเปลี่ยน
20022,โครงการขยายเขตจำหน่ายน้ำประปาส่วนภูมิภาคแซ้แพ้รายละเอียดตามแบบรูปรายงานการของการประปาส่วนภูมิภาคเขต
20023,โครงการถนนลูกรังเข้าบริเวณบ้านนายมาณพโคมน้อย
20024,โครงการลงลูกรังซ่อมแซมถนนปทุมทอง
20025,ซ่อมแซมถนนแอสฟัลท์ติกคอนกรีตถนนเลียบคลองห้าตะวันตก
20026,ปรับปรุงซ่อมแซมศาลากุโบร์
20027,ถนนแอสฟัลท์ติกคอนกรีต
20028,ปรับปรุงซ่อมแซมอาคารเรียนอาคารประกอบ
20029,เจาะบ่อบาดาลพร้อมติดตั้งปั๊มน้ำเพื่อหาแหล่งน้ำ
20030,วางท่อขยายเขตจำหน่ายน้ำประปาสำหรับบ้านดีเอสเตทจำกัด
20031,ซ่อมแซมถนนใต้ทางด่วนตามรายละเอียดแบบแปลนเทศบาล
20032,ระบบไฟฟ้าเปลี่ยน
20033,แรงงานงานปรับปรุงอุปกรณ์เสื่อมสภาพชอยเมอริท
20034,ระบบไฟฟ้าเปลี่ยน
20035,ซ่อมแซมถนนเลียบคลองที่ชำรุดทรุดตัว
20036,ทำตู้ห้องน้ำสำเร็จรูปศูนย์พักคอยเพื่อการส่งต่ออบตบึงคอไห
20037,เทคอนกรีตบริเวณหน้าโดม
20038,โครงการวางท่อระบายน้ำคอนกรีตเสริมเหล็กแก้วประเสริฐคอนกรีตเสริมเหล็กขนาดเส้นผ่านศูนย์กลางพร้อมบ่อพักระยะทางรายละเอียดตามแบบรูปรายการงานที่อบตลำไทรกำหนด
20039,ค่าแรงขยายเขตระบบจำหน่ายไฟฟ้างานบริษัทลลิลพร็อพเพอร์ตี้จำกัดมหาชนโครงการไลโอบริสซ์รังสิตปทุมธานีเฟส
20040,โครงการปรับปรุงท่อเมนระบบจ่ายน้ำประปาหมู่บ้านหมู่บ้านดอนตะไล้
20041,วางท่อขยายเขตจำหน่ายน้ำประปาสำหรับบริษัทภัทรีดาดีเวลลอปเม้นท์จำกัดโครงการภัทรีดาอเวนิว?รังสิต
20042,บริษัทลลิลพร็อพเพอร์ตี้จำกัดไลโอบลิสซ์รังสิตคลองเฟส
20043,งานปรับปรุงพื้นที่ขุดสระเก็บน้ำโครงการกลุ่มเกษตรทฤษฎีใหม่โดยดำเนินการในพื้นที่
20044,ปรับปรุงโครงสร้างป้ายประชาสัมพันธ์การไฟฟ้าส่วนภูมิภาครังสิต
20045,โครงการถนนคอนกรีตเสริมเหล็กถนน
20046,วางท่อขยายเขตจำหน่ายน้ำประปาสำหรับสหกรณ์เคหสถานปทุมธานีโมเดลจำกัดที่ทำการชั่วคราวบริเวณบ้านพื้นราบคลองหลวง
20047,ปรับปรุงสะพานไม้บริเวณตรงข้ามรรเตรียมฯ
20048,ซ่อมแซมถนนเลียบทางรถไฟบ้านศาลาพัน
20049,ค่าแรงงานขยายเขตระบบจำหน่ายกฟฟรังสิตบริษัทพระปิ่นนครจำกัด
20050,ระบบไฟฟ้าเปลี่ยนอุปกรณ์ระบบแรงสูงเลียบมอเตอร์คลองยกอบตบึงคำพร้อยถึงร้านกินลมชมลาว
20051,ปรับปรุงซ่อมแซมอาคารเรียนอาคารประกอบเเละสิ่งอื่นโรงเรียนวัดลาดหลุมแก้วอาคารสพฐส้วมที่นั่ง
20052,ปรับปรุงซ่อมแซมอาคารเรียนปฉโรงเรียนวันครู
20053,ซ่อมแซมบ้านพักข้าราชการตำรวจ
20054,วางท่อขยายเขตจำหน่ายน้ำประปาสำหรับบริษัทกู๊ดสเปซจำกัดโครงการฟิวกู๊ด
20055,ขยายเขตประปาบาดาล
20056,โครงการปรับปรุงซ่อมแซมถนน
20057,บริษัทเกสรจำกัดไฟสาธารณะทางเข้าโครงการเดอะแพลนท์รังสิตอเวนิวกฟอธัญบุรี
20058,ระบบไฟฟ้าซ่อมแซมระบบจำหน่ายเพื่อความมั่นคงเลียบมอเตอร์เวย์คลองตะวันออกถึงจุดแบ่งแดนใบสั่งซ่อมเลข
20059,ซ่อมแซมระบบประปาบาดาลบริเวณเลียบคลองหกฝั่งตะวันออก
20060,ปรับปรุงซ่อมแซมถนนคอนกรีตเสริมเหล็กโครงการและถนน
20061,ระบบไฟฟ้าฉนางนิภากิมสูงเนิน
20062,แรงงานขยายเขตระบบจำหน่ายกฟอคลองหลวงนายปิยะจันเพชรตคลองห้าอคลองหลวงจปทุมธานี
20063,จ้างปรับปรุงระบบจ่ายน้ำอาคารหอพักรักษ์สิ่งแวดล้อมศูนย์วิจัยและฝึกอบรมด้านสิ่งแวดล้อม
20064,ปรับปรุงซ่อมแซมอ่างล้างหน้าข้างโรงอาหารและห้องน้ำภายนอกอาคารศูนย์พัฒนาเด็กเล็กเทศบาลเมืองบางกะดี
20065,โครงการซ่อมแซมถนน
20066,แรงงานงานปรับปรุงไฟตก
20067,ปรับปรุงถนนโดยการลงดินลุกรังเชื้อชาติ
20068,กั้นห้องกระจกโครงอลูมิเนียมชั้นอาคารอนุสรณ์ปีปทุมวิไลอาคาร
20069,ปรับปรุงห้องทำงานผู้พิพากษาอาวุโส
20070,โรงเรือนเลี้ยงไก่โรงเรือน
20071,งานปรับปรุงซ่อมแซมระบบประปาบาดาลหมู่บ้านหมู่
20072,แรงงานขยายเขตระบบจำหน่ายกฟอคลองหลวงบจกมลกิจการพัฒนาพาณิชย์มตคลองห้าอคลองหลวงจปทุมธานี
20073,ระบบไฟฟ้าปรับปรุงฯเปลี่ยน
20074,ขยายเขตประปาบาดาล
20075,ลานกีฬาอเนกประสงค์แบบกรมพลศึกษา
20076,ระบบไฟฟ้าปรับปรุงฯแรงสูงสะพานแต้เจริญคลองหมายเลขงาน
20077,แรงงานขยายเขตระบบจำหน่ายกฟอคลองหลวงบพีเอสเมนเเลนด์จำกัดโครงการบ้านไอยราเฟสตคลองสองอคลองหลวงจปทุมธานี
20078,โครงการปรับปรุงซ่อมแซมถนนลูกรัง
20079,ระบบไฟฟ้าชื่องานบจกแบล็สแอสเสทกรุ๊ปมายเลขงาน
20080,ปรับปรุงระบบจำหน่ายไลน์วัดหัวช้าง
20081,แรงงานงานปรับปรุงอุปกรณ์เสื่อมสภาพจัดสรรไร่
20082,ซ่อมแซมถนนลูกรังฝั่งแม่น้ำเจ้าพระยา
20083,เพื่อเพิ่มห้องพิเศษ
20084,ถนนลูกรัง
20085,โครงการวางท่อประปา
20086,งานปรับปรุงพื้นที่ขุดสระเก็บน้ำโครงการกลุ่มเกษตรทฤษฎีใหม่โดยดำเนินการในพื้นที่
20087,เปลี่ยน
20088,วางท่อขยายเขตระบบจำหน่ายน้ำประปาส่วนภูมิภาคคลอง
20089,วางท่อระบายน้ำบริเวณจันทร์ไพศรีแยก
20090,แรงงานขยายเขตระบบจำหน่ายกฟอคลองหลวงเทศบาลเมืองคลองหลวงซบงกชมตคลองสองอคลองหลวงจปทุมธานี
20091,ปรับปรุงระบบจำหน่ายเควีกฟอธัญบุรีบริเวณปากทางเข้าเทศบาลถึงจุดแบ่งเขตกฟอธัญบุรีลำลูกกาจปทุมธานี
20092,ระบบไฟฟ้าคฟม
20093,ซ่อมท่อบริเวณปาก
20094,โครงการถนนคอนกรีตเสริมเหล็ก
20095,ถนนลูกรัง
20096,โครงการวางท่อระบายน้ำบริเวณบ้านนายสมหมายทัดทอง
20097,ระบบไฟฟ้าฉนสทิพยวัลย์สุธิรักษ์
20098,ปรับปรุงภายในบ้านกึ่งวิถีหญิง
20099,ระบบไฟฟ้าเปลี่ยน
20100,เจาะถนนวางท่อซีเมนต์ใยหินลอดถนนบริเวณปาก
20101,โครงการติดตั้งเนินชะลอความเร็วในพื้นที่ชุมชนภายในเขตเทศบาลตามแบบแปลนเทศบาล
20102,โครงการปรับปรุงห้องศูนย์กศนติดตั้งประตูกระจกและติดตั้งที่กั้นห้องแบบพับได้
20103,ปรับปรุงห้องบัวพระเกี้ยว
20104,ปรับปรุงซ่อมแซมอาคารเรียนแบบสปช
20105,โครงการซ่อมแซมศาลาที่พักผู้โดยสารบริเวณสะพานอบตหน้าไม้
20106,ปรับปรุงซ่อมแซมอาคารสำนักงานเทศบาล
20107,ขยายเขตระบบจำหน่ายน้ำประปาส่วนภูมิภาค
20108,โครงการติดตั้งเสาไฟพร้อมโคมสปอร์ตไลท์บริเวณ
20109,ห้องน้ำสำหรับบางกะดี
20110,ถนนคอนกรีตเสริมเหล็กแยกขวา
20111,ปรับปรุงซ่อมแซมอาคารเรียนและอาคารประกอบ
20112,โครงการปรับปรุงซ่อมแซมอาคารเรียนและอาคารประกอบโรงเรียนอนุบาลองค์การบริหารส่วน
20113,โครงการปรับปรุงซ่อมแซมอาคารเรียนและอาคารประกอบโรงเรียนอนุบาลองค์การบริหารส่วน
20114,ขยายห้องสวัสดิการโรงเรียน
20115,วางท่อขยายเขตจำหน่ายน้ำประปาพร้อมติดตั้งมาตรวัดน้ำสำหรับสถาบันมาตรวิทยาแห่งชาติบ้านเลข
20116,ปรับปรุงซ่อมแซมห้องน้ำ
20117,ซ่อมแซมสะพานทางเดินเท้าคอนกรีตเสริมเหล็กคลองวิ
20118,ปรับปรุงทดแทนระบบจำหน่ายเควีคลองควายถึงวัดสามัคคิยาราม
20119,ซ่อมแซมสะพานข้ามคลองลาดหลุมแก้วสะพานไม้ทางรถไฟเดิม
20120,โครงการลงลูกรังซ่อมแซมถนนปทุมทอง
20121,วางท่อระบายน้ำพร้อมบ่อพักคอนกรีตเสริมเหล็ก
20122,ขยายเขตประปาภูมิภาค
20123,ค่าจ้างเหมาวางท่อขยายเขตจำหน่ายน้ำประปาพร้อมติดตั้งมาตรวัดน้ำสำหรับบริษัทเอสเตทคิวจำกัดบ้านเลข
20124,เอกชนดำเนินการปรับปรุงแรงดันตก
20125,ระบบจำหน่าย
20126,แรงงานขยายเขตระบบจำหน่ายกฟอคลองหลวงจฉัตรหลวงบจฉัตรหลวงเฟสมตคลองสามอคลองหลวงจปทุมธานี
20127,ขยายเขตประปาบาดาล
20128,โครงการปรับปรุงห้องจัดเก็บเอกสารและห้องสุขาที่ทำการปกครอง
20129,ถนนลูกรัง
20130,ปรับปรุงซ่อมแซมอาคารเรียนแบบสปช
20131,ค่าแรงขยายเขตระบบจำหน่ายไฟฟ้างานนายภูมินทร์พุ่มพันธ์ม่วง
20132,ระบบไฟฟ้าปรับปรุงแรงสูงคลองตะวันตกหมายเลขงาน
20133,ปรับปรุงระบบจำหน่ายคมตนพรัตน์
20134,งานป้ายจราจรในทางหลวงหมายเลขตอนสนามกีฬาธูปะเตมีย์ถึงต่างระดับคลองหลวงระหว่างกมถึงกมทางหลวงหมายเลขตอนต่างระดับรังสิตถึงสะพานคลองเปรมถึงสะพานข้ามแม่น้ำเจ้าพระยาปทุมธานีระหว่างกมถึงกมปริมาณงานตรม
20135,ตีเส้นชะลอความเร็วและทางม้าลายบริเวณปากทางเข้าโรงเรียนเทศบาลเมืองบางกะดี
20136,ซ่อมท่ออุปกรณ์ประกอบมาตรชำรุดเสื่อมสภาพบริเวณโรงงานบริดจสโตรน
20137,งานปรับปรุงเพิ่มขนาดหม้อแปลงบริเวณ
20138,เครื่องจักรกลแบคโฮคลองแอนระหว่างคลองกับระยะกว้างและระยะกว้าง
20139,วางท่อระบายน้ำคอนกรีตเสริมเหล็กพร้อมบ่อพักคอนกรีตเสริมเหล็ก
20140,โครงการปรับปรุงซ่อมแซมผิวจราจรถนน
20141,โครงการปรับปรุงซ่อมแซมไหล่ทางถนนเลียบคลองเจ็กและถนนเลียบคลองขนมเปียกพร้อมไหล่ทางถนนรพชบริเวณโค้งสี่แยกใกล้บ้านสารวัตรประเทือง
20142,ซุ้มเฉลิมพระเกียรติบริเวณหน้า
20143,ระบบไฟฟ้าชื่องานขยายเขตระบบไฟฟ้าเทศบาลมไฟสาธารณะ
20144,งานเชื่อมโยงระบบจำหน่ายเควีสหศักดิ์ขนส่งถึง
20145,แรงงานงานปรับปรุงไฟตกมตลาดหลุมแก้วซนิลแลนด์
20146,แรงงานขยายเขตระบบจำหน่ายกฟอคลองหลวงบมจแสนสิริโครงการอณาสิริมตคลองสองอคลองหลวงจปทุมธานี
20147,บริษัทเคพัฒนาชั่วคราวจำกัด
20148,เอกชนปรับปรุงไฟตกกฟฟรังสิต
20149,ปรับปรุงห้องวิทยาศาสตร์
20150,ค่าแรงงานขยายเขตระบบจำหน่ายไฟสาธารณะบริเวณหลังบ่อขยะถึงหมายเลขงาน
20151,โครงการวางท่อระบายน้ำขยายผิวทางจราจรบริเวณหลังบ้านนายเฉลยจันทร์รักษา
20152,ซ่อมแซมไหล่ทางสองข้างถนนคอนกรีตเสริมเหล็ก
20153,แรงงานขยายเขตระบบจำหน่ายกฟอคลองหลวงนสจรรยาพรชุติเวทวัลลภมตคลองห้าอคลองหลวงจปทุมธานี
20154,ปรับปรุงแรงดันตกปลาย
20155,ซ่อมท่อบริเวณหน้าบ้านเลข
20156,งานปรับปรุงพื้นที่ขุดสระเก็บน้ำโครงการกลุ่มเกษตรทฤษฎีใหม่โดยดำเนินการในพื้นที่เป้าหมายรอบ
20157,วางท่อขยายเขตจำหน่ายน้ำประปาพร้อมติดตั้งมาตรวัดน้ำนิ้วสำหรับบริษัทปิโตรเลียมไทยคอร์ปเรชั่นจำกัดบ้านเลข
20158,จโครงการบ้านฟ้าปิยรมย์เฟสส่วน
20159,งานปรับปรุงพื้นที่ขุดสระเก็บน้ำโครงการกลุ่มเกษตรทฤษฎีใหม่โดยดำเนินการในพื้นที่
20160,งานปรับปรุงพื้นที่ขุดสระเก็บน้ำโครงการกลุ่มเกษตรทฤษฎีใหม่โดยดำเนินการในพื้นที่
20161,งานปรับปรุงพื้นที่ขุดสระเก็บน้ำโครงการกลุ่มเกษตรทฤษฎีใหม่โดยดำเนินการในพื้นที่
20162,ปรับปรุงแรงดันไฟตก
20163,ซ่อมแซมระบบประปาบาดาล
20164,โครงการถนนคอนกรีตเสริมเหล็ก
20165,ซ่อมแซมถนนใต้ทางด่วน
20166,ติดตั้งมาตรวัดน้ำและวางท่อประปาพร้อมอุปกรณ์สำหรับบจเดอะไนน์ติวานนท์เลขมตบางกะดีอเมืองปทุมธานีจปทุมธานี
20167,โครงการวางท่อระบานน้ำแสงโพธิ์แก้ว
20168,วางท่อขยายเขตระบบจำหน่ายน้ำประปาส่วนภูมิภาค
20169,แรงงานงานขยายเขตฯที่ดินแบ่งขายนางจิราวรรณจิตตวิทยานุกูลขวางบน
20170,ปรับปรุงลานคอนกรีตสนามหน้าอาคารอำนวยการขนาดกว้างวิทยาลัยป้องกันและบรรเทาสาธารณภัยวิทยาเขตเชียงใหม่แห่ง
20171,ปรับปรุงห้องทำงานศูนย์ดำรงธรรม
20172,แรงงานงานปรับปรุงไฟตกหนองแกมตระแหง
20173,ระบบไฟฟ้าติดตั้งหม้อแปลงเสริมซเพชรประกายคลองหมายเลขงาน
20174,ซ่อมแซมฝาบ่อพักฝาบริเวณ
20175,โครงการจัดทำป้ายอาคารเรียนป้าย
20176,งานปรับปรุงพื้นที่ขุดสระเก็บน้ำโครงการกลุ่มเกษตรทฤษฎีใหม่โดยดำเนินการในพื้นที่
20177,สันชะลอความเร็วบริเวณภายในชุมชนสวนส้มพัฒนาและชุมชนวัดลาดสนุ่น
20178,ปรับปรุงซ่อมแซมอาคารเรียนและสิ่งประกอบสำหรับโรงเรียนปกติรั้วมาตรฐานแบบทึบฐานรากตอกเสาเข็มคอนกรีตเสริมเหล็ก
20179,ระบบไฟฟ้าย้ายแนวแรงต่ำที่ดินนายธนัญปุณวัฒนวิทย์คลองหมายเลขงาน
